,index,country,titre,entreprise,salaire,links,green,red
0,2,fr,Marketing Intern (Remote),Lambda Vision IXXO,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=a5e143be6cbe154e,False,True
1,7,fr,Ingénieur d'Affaires IT H/F - Stage de pré-embauche,NOVEO Group,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=3f28446c6a7bcf5c,False,True
2,11,fr,Business Developer IT H/F - Stage de pré-embauche,NOVEO Group,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=8eda380b179a9500,False,True
3,12,fr,Growth Marketing Intern ( H/F),Coinhouse,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&vjk=af2cb9cf06cf7d88,False,True
4,19,fr,Stage de Pré-embauche Data Scientist,Trimane,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&start=10&vjk=76ff4b6de612c288,False,True
5,26,fr,Business Developer IT H/F - Stage de pré-embauche,NOVEO Group,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&start=20&vjk=8eda380b179a9500,False,True
6,27,fr,Growth Marketing Intern ( H/F),Coinhouse,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&start=20&vjk=af2cb9cf06cf7d88,False,True
7,34,fr,Stage de Pré-embauche Data Scientist,Trimane,Nope,https://fr.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&start=20&vjk=76ff4b6de612c288,False,True
8,54,de,tikum/Master-Thesis Design/Grafik im Marketing (w/m/d),Tangany,Nope,https://de.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&start=10&vjk=3fb5668503c70bd2,False,True
9,69,de,tikum/Master-Thesis Design/Grafik im Marketing (w/m/d),Tangany,Nope,https://de.indeed.com/jobs?q=blockchain&jt=internship&fromage=14&start=20&vjk=3fb5668503c70bd2,False,True
